9/14/23,2 hour,Coding,1-    I did some modification on the “style.css” file that made the website easier to use.,The challenge is how to integrate the PHP code in the web application.
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
The integration of the PHP code in the html page.,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
I installed the XAMPP that make the server accept to code the PHP code in HTML page.,,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,Time logs 9/15/2023 to 9/21/2023,
,,,23 hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
9/15/23,2 hours,Other,1-    I installed xampp to use Apache web server.,
,2 hours,Documentation,2-    I learned how to use it and I how to display my project on browser.,
9/16/23,2 hours,Other,1-    I started to work on Survey: Version control repository and project management board.,
,2 hours,Documentation,2-    I saw some videos that explain the programing of the user login and register.,
9/17/23,2 hours,Coding,1-    I changed the “index.html” to “index.php” file and I displayed it in the browser.,
,2 hours,Documentation,2-    I saw some videos that explain the php programs code.,
9/18/23,2 hours,Other,1-    I finished and submitted the Survey: Version control repository and project management board.,I will start to develop the responsive code in php that has related to the database in MYSQL.
,1 hour,Other,2-    I sent an Email to my supervisor which I attached a file that has questions that I responded in the survey.,
9/19/23,2 hour,Implementation,"1-    I created the database that called “PHYSIO_DATA” and I created some table as “users, product, etc..”",
9/20/23,2 hour,Coding,1-    I created the home page “index.php.”,
,2 hour,,2-    I designed some attributes.,
9/21/23,2 hour,Coding,1-    I developed the header page “header.php” and footer page “footer.php”,The Challenge that I met is how to connect the HTML/PHP pages to the database.
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
The challenge is the connect of database that I created to HTML/PHP page.,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
The documentation and the examples of other programmers help me to solve that.,,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,Time logs 9/22/2023 to 9/28/2023,
,,,28 hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
9/22/23,2 hours,Other,1-    I built the connect with the database in page “connect.php” and I connected all pages to the database with “connect.php”,
9/23/23,2 hours,Documentation,"1-    I watched some videos of HTML, CSS, JAVASCRIPT and PHP/MYSQL.",The challenge that I have is how to choose the design of the home page.
,2 hours,Implementation,"2-    I designed some features in home, header and footer pages on CSS.",
9/24/23,2 hours,Coding,"1-    I built the body of the home page “index.php”, I added a images, titles, and paragraphs.",The next step is to create the login logout and register pages and link them to the profile user menu.
,2 hours,Implementation,2-    I designed the body of home page by CSS coding.,
9/25/23,2 hours,Coding,1-    I built the login page “login.php.” on HTML/PHP coding.,
,2 hours,Implementation,2-    I designed the attribute of login page on CSS coding.,
,2 hours,Coding,3-    I developed logout page “logout.php.” on PHP coding.,
9/26/23,2 hours,Coding,1-    I built the register page “register.php.” on HTML/PHP coding.,
,2 hours,Implementation,2-    I designed the attribute of register page on CSS coding.,
9/27/23,2 hours,Coding ,1-    I built the update account page “update_account.php.” on HTML/PHP coding.,"The challenge is how to implement the code that gather all user pages (login, register and update account) to build a clear manipulation to the user."
,2 hours,Implementation,2-    I designed the attribute of update account page on CSS coding.,
9/28/23,2 hours,Implementation,1-    I implemented the login page by clicking on the login button on the menu in profile user.,
,2 hours,Implementation,2-    I implemented the register page by clicking on the register button on the menu in profile user.,
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
"The challenge is how to implement the code to connect login, register and update account.",,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
"I applied what I see in the documentation part, and I tried many time until I made the solution adequate.",,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,Time logs 9/29/2023 to 10/5/2023,
,,,25 hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
9/29/23,2 hours,Implementation,1-    I implement the update account page by clicking on update account on the profile user menu.,
9/30/23,3 hours,Implementation,"1-    I implement the messages of all cases that will happen in login, register, and update account pages.",
10/1/23,2 hours,Coding,1-    I completed the User Registration and Account Management in term of Implementation.,
10/2/23,3 hours,Testing,1-    I tried all attributes and buttons in the user account management.,The next step will be the creation of contact and about us pages.
,,,2-    I prepared the demo1 which I did the 2 mins video by quick time player.,
10/3/23,3 hours,implementation,"1-    I created the contact page and implemented the design of the page which I used for that the HTML, PHP, CSS.",The challenge is what I have to do to get a nice design.
,3 hours,,2-    I created the about us page and I developed the exact design for that.,
10/4/23,3 hours,Implementation,"1-    I created products page, and I added all attribute to insert the products to the database.",
,3 hours,implementation,2-    I implemented PHP code to insert the text and images in the products table.,
10/5/23,3 hours,implementation,"1-    I created the admin product management page which the Admins need to add, update, or remove products.",The next step is to build the home page and display all type of products that user need.
,,,2-    I implemented the contact form that has the message of the users.,
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them.",,,,
What were the main challenges during this phase?,,,,
I got a challenge that what I have to make in the design of the pages to get I nice and user-friendly web application.,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
"I saw many web page on the internet and I tried some sample of design, and I got the design that met my needs.",,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,Time logs 10/6/2023 to 10/5/2023,
,,,24 hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
10/6/23,3 hours,implementation,"1-    I continued to design the home page. In the first part, I add the slide form of the promotion of the products. I used the CSS style and JAVASCRIPT script.",The challenge that I met in this part is what script I should make to get the page swipe.
10/7/23,3 hours,implementation,1-    I implemented the second section in the home page which I added the products by category to make it easier for the user. Which I used the CSS style and JAVASCRIPT script.,
10/8/23,3 hours,implementation,"1-    Implemented the third section of the home page that is the display of the latest product that the web application content. In this part, I used the CSS style and JAVASCRIPT script.",The next step is to create the searching page.
10/9/23,4 hours,Other,1-    I crated the Product Browsing and Search page which Users want to explore and find physiotherapy supplies.,The challenge is how to do the code that allow the users find the want product.
10/10/23,4 hours,implementation,1-    I made some change on the home page in the CSS file and JS file.,The next step is to start the implementation of adding product to shopping cart.
10/11/23,3 hours,implementation,"1-    I started to do the Adding Products to Cart, which Users want to select products for purchase.",
10/12/23,2 hours,Implementation,1-    I developed the design of searching page and I implement the code to filter the product to find the searching one.,The next step is Product Reviews and Ratings section.
,2 hours,Other,2-    I continued the timlog file.,
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
The ideal script that makes the section of images and paragraphs swipe.,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
"I saw some example on the internet, and I tried some in the home page and I got the sample one.",,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,Time logs 10/13/2023 to 10/19/2023,
,,,… hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
10/13/23,4 hours,implementation,"1-    I started the Product Reviews and Ratings section, which Users can read about others' experiences with products.",
10/14/23,2 hours,Other,1-    I submitted the demo1.,
,2 hours,,2-    I added some change to the project management broad in GitHub ,
10/15/23,2 hours,Other,1-    I did change on project management  broad in GitHub.,
10/16/23,,,,
10/17/23,,,,
10/18/23,,,,
,,,,
10/19/23,,,,
,,,,
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
The ideal script that makes the section of images and paragraphs swipe.,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
"I saw some example on the internet, and I tried some in the home page and I got the sample one.",,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,,
